order_id,order_date,ship_date,customer_id,customer_name,city,state,country,postal_code,segment,product_id,category,sub_category,product_name,quantity,unit_price,discount,shipping_cost,payment_method,order_status,returned,review_rating,currency,sales_reported,sales_expected,profit
AMZ-100102,04/05/2025,07-05-2025,CUST-1139,Latha,Kolkata,West Bengal,India,400001,Corporate,SKU-98374,Home & Kitchen,Cookware,Pressure Cooker,3,63418.12,0.1,1839.04,COD,Cancelled,No,5,INR,171228.92,171228.92,53656.76
AMZ-100059,04-02-2024,2024-02-01,CUST-1194,,Kolkata,West Bengal,India,500001,Consumer,SKU-27758,Electronics,Mobiles,OnePlus 12R,-2,83577.41,0.2,125.81,UPI,Delivered,No,5,INR,0.0,0.0,-125.81
AMZ-100093,16-04-2025,23/04/2025,CUST-1312,Meera  ,Noida,Uttar Pradesh,India,411001,Corporate,SKU-87158,Fashion,Men Clothing,T-Shirt Cotton,3,61695.99,0.25,1973.41,Crdit Card,Delivered,No,3,INR,138815.98,138815.98,37966.55
AMZ-100048,2024-11-11,16/11/2024,CUST-1195,Eshwari,Bengaluru,Karnataka,India,411001,Corporate,SKU-68556,Home & Kitchen,Appliances,Mixer Grinder,3,820.15,0.15,1598.61,NetBanking,Delivered,No,5,INR,2091.38,2091.38,-1169.85
AMZ-100065,24/01/2025,29/01/2025,CUST-1186,Pooja,Noida,Uttar Pradesh,india,201301,Home Office,SKU-74921,Fashion,Watches,Smartwatch Lite,1,117545.34,0.2,953.61,Credit Card,Cancelled,No,2,INR,94036.27,94036.27,33900.91
AMZ-100055,2025-01-01,07/01/2025,CUST-1374,Riya,Mumbai,Maharashtra,India,500001,Home Office,SKU-79003,Electronics,Audio,Sony WH-1000XM4,5,"101,074.21",0.15,828.59,NetBanking,Delivered,Yes,5,INR,429565.39,429565.39,"80,851.70"
AMZ-100047,23-08-2025,24-08-2025,CUST-1048,Meera,Noida,,India,110001,Consumer,SKU-86344,Books,Fiction,Romance Saga,1,97251.39,0%,1226.91,Credit Card,canceled,Yes,4,INR,97251.39,97251.39,35293.1
AMZ-100023,10-07-2024,2024-07-15,CUST-1014,Nayan,Pune,Maharashtra,India,700001,Home Office,SKU-24184,Home & Kitchen,Cookware,Knife Set,1,"₹41,059.09",0.0,426.05,COD,Cancelled,No,2,INR,42080.18,41059.09,7427.1
AMZ-100069,05-02-2025,2025-02-07,CUST-1036,Eshwari,Chennai,Tamil Nadu,India,201 301,Consumer,SKU-23425,Home & Kitchen,Decor,Lamp,1,64816.96,0.2,334.24,UPI,Returned,Yes,4,INR,51853.57,51853.57,-19309.42
AMZ-100052,18/07/2025,2025-07-19,CUST-1310,Omkar,Delhi,,India,700001,Home Office,SKU-16755,Books,Fiction,Romance Saga,5,70981.42,0.25,508.0,Credit Card,Cancelled,No,3,INR,266180.32,266180.32,102863.02
AMZ-100069,05-02-2025,2025-02-07,CUST-1036,Eshwari,Chennai,Tamil Nadu,India,201 301,Consumer,SKU-23425,Home & Kitchen,Decor,Lamp,1,64816.96,0.2,334.24,UPI,Returned,Yes,4,INR,51853.57,51853.57,-19309.42
AMZ-100068,21/04/2025,2025-04-27,CUST-1361,Sohan,Pune,Maharashtra,IND,560 001,Home Office,SKU-95196,Electronics,Mobiles,Samsung A55,5,"45,077.97",0.05,1867.54,Crdit Card,Returned,Yes,4,INR,214120.36,214120.36,51595.75
AMZ-100082,2024-07-06,12/07/2024,CUST-1187,Karthik,Pune,Maharashtra,Bharat,600001,Consumer,SKU-97821,Home & Kitchen,Cookware,Knife Set,2,12553.34,0%,1073.31,NetBanking,Shipped,No,2,INR,25106.68,25106.68,5229.26
AMZ-100104,10/02/2024,12-02-2024,CUST-1353,Geeta,Kolkata,West Bengal,India,110001,Corporate,SKU-10739,Home & Kitchen,Appliances,Mixer Grinder,5,54653.47,0.2,1396.88,UPI,Returned,Yes,3,INR,218613.88,218613.88,60851.12
AMZ-100073,26/09/2024,24/09/2024,CUST-1396,,Delhi,Delhi,India,110001,Consumer,SKU-25117,Electronics,Mobiles,,3,98486.96,0.05,421.3,UPI,Delivered,No,1,INR,280687.84,280687.84,"88,784.57"
AMZ-100040,10-05-2024,2024-05-11,CUST-1175,Meera,Chennai,Tamil Nadu,India,110001,Home Office,SKU-30932,Home & Kitchen,Furniture,Bookshelf,3,"₹111,412.49",0.0,1110.0,COD,Delivered,No,4,INR,334237.47,334237.47,75200.51
AMZ-100057,03/03/2025,05-03-2025,CUST-1275,Eshwari,Chennai,Tamil Nadu,India,110001,Home Office,SKU-52778,Electronics,Accessories,USB-C Cable,1,5118.93,0.3,872.71,UPI,Delivered,No,5,INR,3583.25,3583.25,-239.24
AMZ-100035,2024-07-08,07/07/2024,CUST-1004,Nayan,Pune,Maharashtra,india,500001,Corporate,SKU-56210,Electronics,Audio,Sennheiser CX,5,29429.2,25%,,COD,Returned,Yes,4,INR,110359.5,110359.5,-26070.81
AMZ-100001,11/03/2025,2025-03-17,CUST-1058,Meera,Mumbai,Maharashtra,India,560001,Corporate,SKU-25906,Home & Kitchen,Cookware,Kadhai,1,"3,244.24",0.2,411.42,UPI,Delivered,No,5,INR,2595.39,2595.39,-70.72
